id_detalle,id_campania,empresa,locacion,telefono,email
2062,1350,Strattec Security Corporation,Mintian,279-66-5046,dmildner1p@ycombinator.com
2514,1350,Citigroup Inc.,Tanenofunan,395-97-2714,afotitte9@sciencedaily.com
2732,1350,Waters Corporation,Jinhaihu,270-75-8790,kmacklinkb@reddit.com
3220,1350,Dun & Bradstreet Corporation (The),Postmasburg,330-13-9232,jdickinson63@cocolog-nifty.com
4260,1350,Arotech Corporation,Pombal,177-33-7087,fmclugaish77@simplemachines.org
4448,1350,Navios Maritime Partners LP,Hongkou,275-73-7097,wmaskillcf@cdc.gov
4617,1350,Six Flags Entertainment Corporation New,Amboise,361-58-8185,bdegiorgih4@ovh.net
5057,1350,Southern National Bancorp of Virginia, Inc.,Satinka,203-06-6947,mwannop1k@home.pl
6109,1350,Diana Shipping inc.,Gilowice,490-38-5595,jrolland30@addtoany.com
6236,1350,Capital Product Partners L.P.,Vilhena,777-33-5445,mperritt6j@yelp.com
