id_detalle,id_campania,empresa,locacion,telefono,email
2139,1626,Wilhelmina International, Inc.,Haridimun,448-07-4641,vmcpaike3u@cnet.com
2934,1626,First Acceptance Corporation,Ermelo,253-65-1364,dmeeganpx@reddit.com
3873,1626,PowerShares Golden Dragon China Portfolio,New Shagunnu,725-17-0128,cphizackerlyo8@stumbleupon.com
4010,1626,Washington Prime Group Inc.,Tišina,542-79-5592,crostron9@china.com.cn
4502,1626,PowerShares DWA Basic Materials Momentum Portfolio,Fukadale,509-53-5171,rmantionedx@ucoz.ru
5641,1626,Xcel Energy Inc.,Vuhlehirs’k,438-36-0336,rpamplinghs@home.pl
6202,1626,Bank of America Corporation,Sinarwangi,608-73-4537,dproback5l@goodreads.com
6359,1626,Cloudera, Inc.,La Sarre,648-46-1136,sarmfield9y@boston.com
6928,1626,Global X SuperDividend REIT ETF,Nancy,489-97-2757,dgandarpr@tmall.com
6985,1626,Calavo Growers, Inc.,Angoulême,539-24-8019,rdufrayrc@google.fr
